script_file,folder,liquid,plate,well,t_aspirate,t_tip
220225_ZG_0x37-new.py,0x37_ZG,I1,6,K23,8,8
220225_ZG_0x37-new.py,0x37_ZG,I1,6,O23,9,9
220225_ZG_0x37-new.py,0x37_ZG,I1,3,D11,1,1
220225_ZG_0x37-new.py,0x37_ZG,I1,3,F23,2,2
220225_ZG_0x37-new.py,0x37_ZG,I1,3,M2,3,3
220225_ZG_0x37-new.py,0x37_ZG,I1,3,O5,4,4
220225_ZG_0x37-new.py,0x37_ZG,I1,3,K14,5,5
220225_ZG_0x37-new.py,0x37_ZG,I1,3,O14,6,6
220225_ZG_0x37-new.py,0x37_ZG,I1,3,M20,7,7
220225_ZG_0x37-new.py,0x37_ZG,I1,3,K23,8,8
220225_ZG_0x37-new.py,0x37_ZG,I1,3,O23,9,9
220301_ZG_0x37-D2.py,0x37_ZG,R1,3,D3,1,1
220301_ZG_0x37-D2.py,0x37_ZG,R1,3,D12,2,2
220301_ZG_0x37-D2.py,0x37_ZG,R1,3,D21,3,3
220301_ZG_0x37-D2.py,0x37_ZG,R1,3,M3,4,4
220301_ZG_0x37-D2.py,0x37_ZG,R1,3,M12,5,5
220301_ZG_0x37-D2.py,0x37_ZG,R1,3,M21,6,6
220301_ZG_0x37-D2.py,0x37_ZG,I1,3,D11,1,1
220301_ZG_0x37-D2.py,0x37_ZG,I1,3,F23,2,2
220301_ZG_0x37-D2.py,0x37_ZG,I1,3,M2,3,3
220301_ZG_0x37-D2.py,0x37_ZG,I1,3,O5,4,4
220301_ZG_0x37-D2.py,0x37_ZG,I1,3,K14,5,5
220301_ZG_0x37-D2.py,0x37_ZG,I1,3,O14,6,6
220301_ZG_0x37-D2.py,0x37_ZG,I1,3,M20,7,7
220301_ZG_0x37-D2.py,0x37_ZG,I1,3,K23,8,8
220301_ZG_0x37-D2.py,0x37_ZG,I1,3,O23,9,9
220302_ZG_0x37-D2.py,0x37_ZG,R1,3,D3,1,1
220302_ZG_0x37-D2.py,0x37_ZG,R1,3,D12,2,2
220302_ZG_0x37-D2.py,0x37_ZG,R1,3,D21,3,3
220302_ZG_0x37-D2.py,0x37_ZG,R1,3,M3,4,4
220302_ZG_0x37-D2.py,0x37_ZG,R1,3,M12,5,5
220302_ZG_0x37-D2.py,0x37_ZG,R1,3,M21,6,6
220302_ZG_0x37-D2.py,0x37_ZG,I1,3,D11,1,1
220302_ZG_0x37-D2.py,0x37_ZG,I1,3,F23,2,2
220302_ZG_0x37-D2.py,0x37_ZG,I1,3,M2,3,3
220302_ZG_0x37-D2.py,0x37_ZG,I1,3,O5,4,4
220302_ZG_0x37-D2.py,0x37_ZG,I1,3,K14,5,5
220302_ZG_0x37-D2.py,0x37_ZG,I1,3,O14,6,6
220302_ZG_0x37-D2.py,0x37_ZG,I1,3,M20,7,7
220302_ZG_0x37-D2.py,0x37_ZG,I1,3,K23,8,8
220302_ZG_0x37-D2.py,0x37_ZG,I1,3,O23,9,9
211117_ZG_2_Diagonal.py,AND_ZG-Diagonal-2,R1,2,D4,1,1
211117_ZG_2_Diagonal.py,AND_ZG-Diagonal-2,R1,2,D13,2,2
211117_ZG_2_Diagonal.py,AND_ZG-Diagonal-2,R1,2,M4,3,3
211117_ZG_2_Diagonal.py,AND_ZG-Diagonal-2,R1,2,M13,4,4
211117_ZG_2_Diagonal.py,AND_ZG-Diagonal-2,I1,2,F6,1,1
211117_ZG_2_Diagonal.py,AND_ZG-Diagonal-2,I1,2,B2,2,2
211117_ZG_2_Diagonal.py,AND_ZG-Diagonal-2,I1,2,F15,3,3
211117_ZG_2_Diagonal.py,AND_ZG-Diagonal-2,I1,2,K2,4,4
211118_ZG_2_Diagonal.py,AND_ZG-Diagonal-2,R1,2,D4,1,1
211118_ZG_2_Diagonal.py,AND_ZG-Diagonal-2,R1,2,D13,2,2
211118_ZG_2_Diagonal.py,AND_ZG-Diagonal-2,R1,2,M4,3,3
211118_ZG_2_Diagonal.py,AND_ZG-Diagonal-2,R1,2,M13,4,4
211118_ZG_2_Diagonal.py,AND_ZG-Diagonal-2,I1,2,F6,1,1
211118_ZG_2_Diagonal.py,AND_ZG-Diagonal-2,I1,2,B2,2,2
211118_ZG_2_Diagonal.py,AND_ZG-Diagonal-2,I1,2,F15,3,3
211118_ZG_2_Diagonal.py,AND_ZG-Diagonal-2,I1,2,K2,4,4
220301_ZG_majority-D2.py,majority_ZG,R1,2,D4,1,1
220301_ZG_majority-D2.py,majority_ZG,R1,2,D13,2,2
220301_ZG_majority-D2.py,majority_ZG,R1,2,D22,3,3
220301_ZG_majority-D2.py,majority_ZG,R1,2,L4,4,4
220301_ZG_majority-D2.py,majority_ZG,R1,2,L13,5,5
220301_ZG_majority-D2.py,majority_ZG,R1,2,L22,6,6
220301_ZG_majority-D2.py,majority_ZG,I1,2,B2,1,1
220301_ZG_majority-D2.py,majority_ZG,I1,2,F2,2,2
220301_ZG_majority-D2.py,majority_ZG,I1,2,B11,3,3
220301_ZG_majority-D2.py,majority_ZG,I1,2,J2,4,4
220301_ZG_majority-D2.py,majority_ZG,I1,2,N6,5,5
220301_ZG_majority-D2.py,majority_ZG,I1,2,N11,6,6
220301_ZG_majority-D2.py,majority_ZG,I1,2,N15,7,7
220301_ZG_majority-D2.py,majority_ZG,I1,2,J20,8,8
220301_ZG_majority-D2.py,majority_ZG,I1,2,N20,9,9
220301_ZG_majority-D2.py,majority_ZG,I1,2,N24,10,10
220302_ZG_majority-D2.py,majority_ZG,R1,2,D4,1,1
220302_ZG_majority-D2.py,majority_ZG,R1,2,D13,2,2
220302_ZG_majority-D2.py,majority_ZG,R1,2,D22,3,3
220302_ZG_majority-D2.py,majority_ZG,R1,2,L4,4,4
220302_ZG_majority-D2.py,majority_ZG,R1,2,L13,5,5
220302_ZG_majority-D2.py,majority_ZG,R1,2,L22,6,6
220302_ZG_majority-D2.py,majority_ZG,I1,2,B2,1,1
220302_ZG_majority-D2.py,majority_ZG,I1,2,F2,2,2
220302_ZG_majority-D2.py,majority_ZG,I1,2,B11,3,3
220302_ZG_majority-D2.py,majority_ZG,I1,2,J2,4,4
220302_ZG_majority-D2.py,majority_ZG,I1,2,N6,5,5
220302_ZG_majority-D2.py,majority_ZG,I1,2,N11,6,6
220302_ZG_majority-D2.py,majority_ZG,I1,2,N15,7,7
220302_ZG_majority-D2.py,majority_ZG,I1,2,J20,8,8
220302_ZG_majority-D2.py,majority_ZG,I1,2,N20,9,9
220302_ZG_majority-D2.py,majority_ZG,I1,2,N24,10,10
220303_ZG_majority-D2.py,majority_ZG,R1,2,D4,1,1
220303_ZG_majority-D2.py,majority_ZG,R1,2,D13,2,2
220303_ZG_majority-D2.py,majority_ZG,R1,2,D22,3,3
220303_ZG_majority-D2.py,majority_ZG,R1,2,L4,4,4
220303_ZG_majority-D2.py,majority_ZG,R1,2,L13,5,5
220303_ZG_majority-D2.py,majority_ZG,R1,2,L22,6,6
220303_ZG_majority-D2.py,majority_ZG,I1,2,B2,1,1
220303_ZG_majority-D2.py,majority_ZG,I1,2,F2,2,2
220303_ZG_majority-D2.py,majority_ZG,I1,2,B11,3,3
220303_ZG_majority-D2.py,majority_ZG,I1,2,J2,4,4
220303_ZG_majority-D2.py,majority_ZG,I1,2,N6,5,5
220303_ZG_majority-D2.py,majority_ZG,I1,2,N11,6,6
220303_ZG_majority-D2.py,majority_ZG,I1,2,N15,7,7
220303_ZG_majority-D2.py,majority_ZG,I1,2,J20,8,8
220303_ZG_majority-D2.py,majority_ZG,I1,2,N20,9,9
220303_ZG_majority-D2.py,majority_ZG,I1,2,N24,10,10
211109_ZG_1_Horizntal.py,OR_ZG-Horizontal-1,R1,2,D4,1,1
211109_ZG_1_Horizntal.py,OR_ZG-Horizontal-1,R1,2,D13,2,2
211109_ZG_1_Horizntal.py,OR_ZG-Horizontal-1,R1,2,M4,3,3
211109_ZG_1_Horizntal.py,OR_ZG-Horizontal-1,R1,2,M13,4,4
211109_ZG_1_Horizntal.py,OR_ZG-Horizontal-1,I1,2,D3,1,1
211109_ZG_1_Horizntal.py,OR_ZG-Horizontal-1,I1,2,D5,2,2
211109_ZG_1_Horizntal.py,OR_ZG-Horizontal-1,I1,2,D12,3,3
211109_ZG_1_Horizntal.py,OR_ZG-Horizontal-1,I1,2,M5,4,4
220120_ZG_1_Horizontal_rep2.py,OR_ZG-Horizontal-1,R1,5,D4,1,1
220120_ZG_1_Horizontal_rep2.py,OR_ZG-Horizontal-1,R1,5,D13,2,2
220120_ZG_1_Horizontal_rep2.py,OR_ZG-Horizontal-1,R1,5,M4,3,3
220120_ZG_1_Horizontal_rep2.py,OR_ZG-Horizontal-1,R1,5,M13,4,4
220120_ZG_1_Horizontal_rep2.py,OR_ZG-Horizontal-1,R1,6,D4,1,1
220120_ZG_1_Horizontal_rep2.py,OR_ZG-Horizontal-1,R1,6,D13,2,2
220120_ZG_1_Horizontal_rep2.py,OR_ZG-Horizontal-1,R1,6,M4,3,3
220120_ZG_1_Horizontal_rep2.py,OR_ZG-Horizontal-1,R1,6,M13,4,4
220120_ZG_1_Horizontal_rep2.py,OR_ZG-Horizontal-1,I1,5,D3,1,1
220120_ZG_1_Horizontal_rep2.py,OR_ZG-Horizontal-1,I1,5,D5,2,2
220120_ZG_1_Horizontal_rep2.py,OR_ZG-Horizontal-1,I1,5,D12,3,3
220120_ZG_1_Horizontal_rep2.py,OR_ZG-Horizontal-1,I1,5,M5,4,4
220120_ZG_1_Horizontal_rep2.py,OR_ZG-Horizontal-1,I1,6,D3,1,1
220120_ZG_1_Horizontal_rep2.py,OR_ZG-Horizontal-1,I1,6,D5,2,2
220120_ZG_1_Horizontal_rep2.py,OR_ZG-Horizontal-1,I1,6,D12,3,3
220120_ZG_1_Horizontal_rep2.py,OR_ZG-Horizontal-1,I1,6,M5,4,4
211130_ZBD_sum1.py,sum1_ZBD,R1,2,D13,1,1
211130_ZBD_sum1.py,sum1_ZBD,R1,2,D22,2,2
211130_ZBD_sum1.py,sum1_ZBD,R1,2,M4,3,3
211130_ZBD_sum1.py,sum1_ZBD,R1,2,M13,4,4
211130_ZBD_sum1.py,sum1_ZBD,R1,2,M22,5,5
211130_ZBD_sum1.py,sum1_ZBD,I1,2,C14,1,1
211130_ZBD_sum1.py,sum1_ZBD,I1,2,C23,2,2
211130_ZBD_sum1.py,sum1_ZBD,I1,2,E21,3,3
211130_ZBD_sum1.py,sum1_ZBD,I1,2,L3,4,4
211130_ZBD_sum1.py,sum1_ZBD,I1,2,L5,5,5
211130_ZBD_sum1.py,sum1_ZBD,I1,2,N12,6,6
211130_ZBD_sum1.py,sum1_ZBD,I1,2,L12,7,7
211130_ZBD_sum1.py,sum1_ZBD,I1,2,L14,8,8
211214_ZBD_sum1_rep3.py,sum1_ZBD,R1,7,D13,1,1
211214_ZBD_sum1_rep3.py,sum1_ZBD,R1,7,D22,2,2
211214_ZBD_sum1_rep3.py,sum1_ZBD,R1,7,M4,3,3
211214_ZBD_sum1_rep3.py,sum1_ZBD,R1,7,M13,4,4
211214_ZBD_sum1_rep3.py,sum1_ZBD,R1,7,M22,5,5
211214_ZBD_sum1_rep3.py,sum1_ZBD,R1,1,D13,1,1
211214_ZBD_sum1_rep3.py,sum1_ZBD,R1,1,D22,2,2
211214_ZBD_sum1_rep3.py,sum1_ZBD,R1,1,M4,3,3
211214_ZBD_sum1_rep3.py,sum1_ZBD,R1,1,M13,4,4
211214_ZBD_sum1_rep3.py,sum1_ZBD,R1,1,M22,5,5
211214_ZBD_sum1_rep3.py,sum1_ZBD,R1,1,D13,1,1
211214_ZBD_sum1_rep3.py,sum1_ZBD,R1,1,D22,2,2
211214_ZBD_sum1_rep3.py,sum1_ZBD,R1,1,M4,3,3
211214_ZBD_sum1_rep3.py,sum1_ZBD,R1,1,M13,4,4
211214_ZBD_sum1_rep3.py,sum1_ZBD,R1,1,M22,5,5
211214_ZBD_sum1_rep3.py,sum1_ZBD,I1,7,C14,1,1
211214_ZBD_sum1_rep3.py,sum1_ZBD,I1,7,C23,2,2
211214_ZBD_sum1_rep3.py,sum1_ZBD,I1,7,E21,3,3
211214_ZBD_sum1_rep3.py,sum1_ZBD,I1,7,L3,4,4
211214_ZBD_sum1_rep3.py,sum1_ZBD,I1,7,L5,5,5
211214_ZBD_sum1_rep3.py,sum1_ZBD,I1,7,N12,6,6
211214_ZBD_sum1_rep3.py,sum1_ZBD,I1,7,L12,7,7
211214_ZBD_sum1_rep3.py,sum1_ZBD,I1,7,L14,8,8
211214_ZBD_sum1_rep3.py,sum1_ZBD,I1,1,C14,1,1
211214_ZBD_sum1_rep3.py,sum1_ZBD,I1,1,C23,2,2
211214_ZBD_sum1_rep3.py,sum1_ZBD,I1,1,E21,3,3
211214_ZBD_sum1_rep3.py,sum1_ZBD,I1,1,L3,4,4
211214_ZBD_sum1_rep3.py,sum1_ZBD,I1,1,L5,5,5
211214_ZBD_sum1_rep3.py,sum1_ZBD,I1,1,N12,6,6
211214_ZBD_sum1_rep3.py,sum1_ZBD,I1,1,L12,7,7
211214_ZBD_sum1_rep3.py,sum1_ZBD,I1,1,L14,8,8
211214_ZBD_sum1_rep3.py,sum1_ZBD,I1,1,C14,1,1
211214_ZBD_sum1_rep3.py,sum1_ZBD,I1,1,C23,2,2
211214_ZBD_sum1_rep3.py,sum1_ZBD,I1,1,E21,3,3
211214_ZBD_sum1_rep3.py,sum1_ZBD,I1,1,L3,4,4
211214_ZBD_sum1_rep3.py,sum1_ZBD,I1,1,L5,5,5
211214_ZBD_sum1_rep3.py,sum1_ZBD,I1,1,N12,6,6
211214_ZBD_sum1_rep3.py,sum1_ZBD,I1,1,L12,7,7
211214_ZBD_sum1_rep3.py,sum1_ZBD,I1,1,L14,8,8
220120_ZBD_1_Diagonal_rep2.py,XOR_ZBD-Diagonal-1,R1,2,D13,1,1
220120_ZBD_1_Diagonal_rep2.py,XOR_ZBD-Diagonal-1,R1,2,D22,2,2
220120_ZBD_1_Diagonal_rep2.py,XOR_ZBD-Diagonal-1,R1,2,M13,3,3
220120_ZBD_1_Diagonal_rep2.py,XOR_ZBD-Diagonal-1,R1,2,M22,4,4
220120_ZBD_1_Diagonal_rep2.py,XOR_ZBD-Diagonal-1,R1,3,D13,1,1
220120_ZBD_1_Diagonal_rep2.py,XOR_ZBD-Diagonal-1,R1,3,D22,2,2
220120_ZBD_1_Diagonal_rep2.py,XOR_ZBD-Diagonal-1,R1,3,M13,3,3
220120_ZBD_1_Diagonal_rep2.py,XOR_ZBD-Diagonal-1,R1,3,M22,4,4
220120_ZBD_1_Diagonal_rep2.py,XOR_ZBD-Diagonal-1,I1,2,C12,1,1
220120_ZBD_1_Diagonal_rep2.py,XOR_ZBD-Diagonal-1,I1,2,E14,2,2
220120_ZBD_1_Diagonal_rep2.py,XOR_ZBD-Diagonal-1,I1,2,C21,3,3
220120_ZBD_1_Diagonal_rep2.py,XOR_ZBD-Diagonal-1,I1,2,N14,4,4
220120_ZBD_1_Diagonal_rep2.py,XOR_ZBD-Diagonal-1,I1,3,C12,1,1
220120_ZBD_1_Diagonal_rep2.py,XOR_ZBD-Diagonal-1,I1,3,E14,2,2
220120_ZBD_1_Diagonal_rep2.py,XOR_ZBD-Diagonal-1,I1,3,C21,3,3
220120_ZBD_1_Diagonal_rep2.py,XOR_ZBD-Diagonal-1,I1,3,N14,4,4